2022-04-01 12:20:03,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:20:03,MONEY FED:    ,$1,$1

2022-04-01 12:20:03,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:20:03,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:20:03,CHANGE GIVEN:    ,$0,$0

2022-04-01 12:20:30,MONEY FED:    ,$4,$4

2022-04-01 12:20:30,MONEY FED:    ,$4,$4

2022-04-01 12:20:30,MONEY FED:    ,$10,$10

2022-04-01 12:20:30,MONEY FED:    ,$10,$10

2022-04-01 12:20:30,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:20:30,MONEY FED:    ,$1,$1

2022-04-01 12:20:30,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:20:30,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:20:30,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:20:30,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:21:24,MONEY FED:    ,$4,$4

2022-04-01 12:21:25,MONEY FED:    ,$4,$4

2022-04-01 12:21:25,MONEY FED:    ,$10,$10

2022-04-01 12:21:25,MONEY FED:    ,$10,$10

2022-04-01 12:21:25,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:21:25,MONEY FED:    ,$1,$1

2022-04-01 12:21:25,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:21:25,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:21:25,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:21:25,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:24:52,MONEY FED:    ,$4,$4

2022-04-01 12:24:52,MONEY FED:    ,$4,$4

2022-04-01 12:24:52,MONEY FED:    ,$10,$10

2022-04-01 12:24:52,MONEY FED:    ,$10,$10

2022-04-01 12:24:52,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:24:52,MONEY FED:    ,$1,$1

2022-04-01 12:24:52,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:24:52,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:24:52,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:24:52,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:26:07,MONEY FED:    ,$4,$4

2022-04-01 12:26:07,MONEY FED:    ,$4,$4

2022-04-01 12:26:07,MONEY FED:    ,$10,$10

2022-04-01 12:26:07,MONEY FED:    ,$10,$10

2022-04-01 12:26:07,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:26:07,MONEY FED:    ,$1,$1

2022-04-01 12:26:07,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:26:07,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:26:07,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:26:07,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:26:50,MONEY FED:    ,$4,$4

2022-04-01 12:26:50,MONEY FED:    ,$4,$4

2022-04-01 12:26:50,MONEY FED:    ,$10,$10

2022-04-01 12:26:50,MONEY FED:    ,$10,$10

2022-04-01 12:26:50,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:26:50,MONEY FED:    ,$1,$1

2022-04-01 12:26:50,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:26:50,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:26:51,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:31:26,MONEY FED:    ,$4,$4

2022-04-01 12:31:26,MONEY FED:    ,$4,$4

2022-04-01 12:31:26,MONEY FED:    ,$10,$10

2022-04-01 12:31:26,MONEY FED:    ,$10,$10

2022-04-01 12:31:26,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:31:26,MONEY FED:    ,$1,$1

2022-04-01 12:31:26,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:31:26,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:31:26,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:31:26,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:33:37,MONEY FED:    ,$4,$4

2022-04-01 12:33:37,MONEY FED:    ,$4,$4

2022-04-01 12:33:37,MONEY FED:    ,$10,$10

2022-04-01 12:33:37,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:33:37,MONEY FED:    ,$10,$10

2022-04-01 12:33:37,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:33:37,MONEY FED:    ,$1,$1

2022-04-01 12:33:37,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:33:37,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:33:37,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:33:37,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:35:03,MONEY FED:    ,$4,$4

2022-04-01 12:35:04,MONEY FED:    ,$4,$4

2022-04-01 12:35:04,MONEY FED:    ,$10,$10

2022-04-01 12:35:04,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:35:04,MONEY FED:    ,$10,$10

2022-04-01 12:35:04,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:35:04,MONEY FED:    ,$1,$1

2022-04-01 12:35:04,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:35:04,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:35:04,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:35:04,CHANGE GIVEN:    ,$10.0,$0

2022-04-01 12:48:00,testmunchy   A6,$0,$0

2022-04-01 12:51:16,testmunchy   A6,$0,$0

2022-04-01 12:51:20,testmunchy   A6,$0,$0

2022-04-01 14:12:52,MONEY FED:    ,$4,$4

2022-04-01 14:13:02,MONEY FED:    ,$5,$5

2022-04-01 14:13:02,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$0.79999999999999982236431605997495353221893310546875

2022-04-01 14:17:45,MONEY FED:    ,$4,$4

2022-04-01 14:22:21,MONEY FED:    ,$4,$4

2022-04-01 14:23:49,MONEY FED:    ,$10,$10

2022-04-01 14:23:49,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 14:29:20,CHANGE GIVEN:    ,$0,$0

2022-04-01 14:29:31,MONEY FED:    ,$10.0,$10.0

2022-04-01 14:30:56,MONEY FED:    ,$10.0,$20.0

2022-04-01 14:31:09,CHANGE GIVEN:    ,$20.0,$0

2022-04-01 14:37:31,MONEY FED:    ,$10.0,$10.0

2022-04-01 14:50:56,MONEY FED:    ,$10.0,$10.0

2022-04-01 15:49:14,MONEY FED:    ,$5.0,$5.0

2022-04-01 15:53:38,MONEY FED:    ,$5.0,$5.0

2022-04-01 15:53:46,CHANGE GIVEN:    ,$5.0,$0

2022-04-01 16:32:52,CHANGE GIVEN:    ,$0,$0

